"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"18029",NA,NA,"171009_Smp_IT05um_1","HILICPos",857644,857644,106.05,11.823,5.231236,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18030",NA,NA,"171009_Smp_IT05um_2","HILICPos",1923590,1923590,106.05,11.971,14.04265,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18031",NA,NA,"171009_Smp_IT05um_3","HILICPos",523789,523789,106.05,11.844,3.679884,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18032",NA,NA,"171009_Std_4uMStdinH20_1","HILICPos",5008412,5008412,106.05,11.639,37.73413,250,"Serine","std",NA,NA,NA,NA,NA
"18033",NA,NA,"171009_Std_4uMStdinMatrix_1","HILICPos",5239040,5239040,106.05,11.718,21.56885,250,"Serine","std",NA,NA,NA,NA,NA
"18034",NA,NA,"171016_Blk_ProcessBlk_1","HILICPos",81534,81534,106.05,11.672,0.5241985,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18035",NA,NA,"171016_Blk_ProcessBlk_2","HILICPos",119260,119260,106.05,11.462,0.8384767,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18036",NA,NA,"171016_Blk_ProcessBlk_3","HILICPos",775210,775210,106.05,11.648,3.752212,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18037",NA,NA,"171016_Poo_Sept29QC_1","HILICPos",664742,664742,106.05,11.886,4.08695,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18038",NA,NA,"171016_Poo_TruePooWeek3_Full1","HILICPos",112502,112502,106.05,11.882,0.7091258,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18039",NA,NA,"171016_Poo_TruePooWeek3_Full2","HILICPos",108810,108810,106.05,11.838,0.7280738,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18040",NA,NA,"171016_Poo_TruePooWeek3_Full3","HILICPos",152519,152519,106.05,11.722,0.7844559,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18041",NA,NA,"171016_Poo_TruePooWeek3_Full4","HILICPos",107448,107448,106.05,11.572,0.6080851,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18042",NA,NA,"171016_Poo_TruePooWeek3_Half1","HILICPos",87554,87554,106.05,11.777,0.3678973,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18043",NA,NA,"171016_Poo_TruePooWeek3_Half2","HILICPos",30512,30512,106.05,11.762,0.3091173,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18044",NA,NA,"171016_Poo_TruePooWeek3_Half3","HILICPos",61228,61228,106.05,11.628,0.1773835,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18045",NA,NA,"171016_Poo_TruePooWeek3_Half4","HILICPos",52269,52269,106.05,11.447,0.3985793,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18046",NA,NA,"171016_Poo_TruePooWeek3Pos_dda1","HILICPos",122702,122702,106.05,11.791,0.5145531,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18047",NA,NA,"171016_Poo_TruePooWeek3Pos_dda2","HILICPos",30512,30512,106.05,12.166,0.2082083,250,"Serine","poo","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"18048",NA,NA,"171016_Poo_TruePooWeek3Pos_dda3","HILICPos",42084,42084,106.05,11.722,0.1922153,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18049",NA,NA,"171016_Poo_TruePooWeek3Pos_dda4","HILICPos",48432,48432,106.05,11.631,0.1490572,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18050",NA,NA,"171016_Smp_DSW700m_1","HILICPos",22965,22965,106.05,11.476,0.1496902,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18051",NA,NA,"171016_Smp_DSW700m_2","HILICPos",29725,29725,106.05,11.732,0.1093264,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18052",NA,NA,"171016_Smp_DSW700m_3","HILICPos",47028,47028,106.05,11.541,0.2998089,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18053",NA,NA,"171016_Smp_IL2Control_1","HILICPos",41306,41306,106.05,11.949,0.1811902,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18054",NA,NA,"171016_Smp_IL2Control_2","HILICPos",37367,37367,106.05,11.97,0.1340959,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18055",NA,NA,"171016_Smp_IL2Control_3","HILICPos",111609,111609,106.05,11.902,0.3863676,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18056",NA,NA,"171016_Smp_IL2DMB_1","HILICPos",197941,197941,106.05,11.933,0.7254795,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18057",NA,NA,"171016_Smp_IL2DMB_2","HILICPos",69847,69847,106.05,11.751,0.3277355,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18058",NA,NA,"171016_Smp_IL2DMB_3","HILICPos",61997,61997,106.05,11.949,0.4118056,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18059",NA,NA,"171016_Smp_IL2DMBnoBT_1","HILICPos",77235,77235,106.05,11.787,0.4355633,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18060",NA,NA,"171016_Smp_IL2DMBnoBT_2","HILICPos",340670,340670,106.05,11.922,1.695599,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18061",NA,NA,"171016_Smp_IL2DMBnoBT_3","HILICPos",149487,149487,106.05,11.822,0.9518042,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18062",NA,NA,"171016_Smp_IL2DSW_1","HILICPos",56396,56396,106.05,11.903,0.3472619,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18063",NA,NA,"171016_Smp_IL2DSW_2","HILICPos",144444,144444,106.05,11.792,0.8996762,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18064",NA,NA,"171016_Smp_IL2DSW_3","HILICPos",64238,64238,106.05,11.668,0.5595987,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18065",NA,NA,"171016_Smp_IL2noBT_1","HILICPos",117425,117425,106.05,11.621,0.5914557,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18066",NA,NA,"171016_Smp_IL2noBT_2","HILICPos",309488,309488,106.05,11.854,1.463032,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18067",NA,NA,"171016_Smp_IL2noBT_3","HILICPos",136336,136336,106.05,11.908,0.890801,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18068",NA,NA,"171016_Smp_IL2WBT_1","HILICPos",64504,64504,106.05,11.977,0.3552541,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18069",NA,NA,"171016_Smp_IL2WBT_2","HILICPos",83545,83545,106.05,11.829,0.2868938,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18070",NA,NA,"171016_Smp_IL2WBT_3","HILICPos",344558,344558,106.05,11.691,2.213253,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18071",NA,NA,"171016_Smp_IT0_1","HILICPos",341769,341769,106.05,11.759,1.850945,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18072",NA,NA,"171016_Smp_IT0_2","HILICPos",121235,121235,106.05,11.833,0.7117783,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18073",NA,NA,"171016_Smp_IT0_3","HILICPos",94277,94277,106.05,11.831,0.6011503,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18074",NA,NA,"171016_Std_4uMStdinH20_1","HILICPos",2194844,2194844,106.05,11.776,20.48219,250,"Serine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18075",NA,NA,"171016_Std_4uMStdinMatrix_1","HILICPos",2455992,2455992,106.05,11.791,19.66278,250,"Serine","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18076",NA,NA,"171023_Blk_ProcessBlk_1","HILICPos",164110,164110,106.05,11.668,0.8371803,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18077",NA,NA,"171023_Blk_ProcessBlk_2","HILICPos",167350,167350,106.05,11.482,0.602947,250,"Serine","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18078",NA,NA,"171023_Blk_ProcessBlk_3","HILICPos",856211,856211,106.05,11.624,12.71112,250,"Serine","blk",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18079",NA,NA,"171023_Poo_Sept29QC_1","HILICPos",2003358,2003358,106.05,11.814,8.147524,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18080",NA,NA,"171023_Poo_TruePooWeek4_Full1","HILICPos",2923183,2923183,106.05,11.875,13.15151,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18081",NA,NA,"171023_Poo_TruePooWeek4_Full2","HILICPos",1252081,1252081,106.05,11.879,17.79621,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18082",NA,NA,"171023_Poo_TruePooWeek4_Full3","HILICPos",1235411,1235411,106.05,11.752,7.970089,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18083",NA,NA,"171023_Poo_TruePooWeek4_Full4","HILICPos",1331146,1331146,106.05,11.577,11.84231,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18084",NA,NA,"171023_Poo_TruePooWeek4_Half1","HILICPos",1701524,1701524,106.05,11.766,8.556069,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18085",NA,NA,"171023_Poo_TruePooWeek4_Half2","HILICPos",473291,473291,106.05,11.822,3.121235,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18086",NA,NA,"171023_Poo_TruePooWeek4_Half3","HILICPos",469980,469980,106.05,11.661,2.730869,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18087",NA,NA,"171023_Poo_TruePooWeek4_Half4","HILICPos",557347,557347,106.05,11.56,3.142359,250,"Serine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18088",NA,NA,"171023_Poo_TruePooWeek4Pos_dda1","HILICPos",1696662,1696662,106.05,11.886,30.54123,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18089",NA,NA,"171023_Poo_TruePooWeek4Pos_dda2","HILICPos",805487,805487,106.05,11.883,4.836464,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18090",NA,NA,"171023_Poo_TruePooWeek4Pos_dda3","HILICPos",881622,881622,106.05,11.766,15.00665,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18091",NA,NA,"171023_Poo_TruePooWeek4Pos_dda4","HILICPos",1097667,1097667,106.05,11.574,6.078259,250,"Serine","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18092",NA,NA,"171023_Smp_IL2Control5um_1","HILICPos",718588,718588,106.05,11.831,4.032821,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18093",NA,NA,"171023_Smp_IL2Control5um_2","HILICPos",899073,899073,106.05,11.698,4.601033,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18094",NA,NA,"171023_Smp_IL2Control5um_3","HILICPos",3704263,3704263,106.05,11.988,18.39815,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18095",NA,NA,"171023_Smp_IL2DMB5um_1","HILICPos",1860183,1860183,106.05,11.932,4.458595,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18096",NA,NA,"171023_Smp_IL2DMB5um_2","HILICPos",784403,784403,106.05,11.687,3.976029,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18097",NA,NA,"171023_Smp_IL2DMB5um_3","HILICPos",631620,631620,106.05,11.793,3.634417,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18098",NA,NA,"171023_Smp_IL2DMBnoBT5um_1","HILICPos",1068998,1068998,106.05,11.805,7.63368,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18099",NA,NA,"171023_Smp_IL2DMBnoBT5um_2","HILICPos",2812370,2812370,106.05,11.922,13.72372,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18100",NA,NA,"171023_Smp_IL2DMBnoBT5um_3","HILICPos",1604145,1604145,106.05,11.815,14.00469,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18101",NA,NA,"171023_Smp_IL2DSW5um_1","HILICPos",1666274,1666274,106.05,11.927,17.92755,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18102",NA,NA,"171023_Smp_IL2DSW5um_2","HILICPos",2214970,2214970,106.05,11.882,10.56511,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18103",NA,NA,"171023_Smp_IL2DSW5um_3","HILICPos",2943954,2943954,106.05,11.663,11.82917,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18104",NA,NA,"171023_Smp_IL2noBT5um_1","HILICPos",1480819,1480819,106.05,11.633,6.009782,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18105",NA,NA,"171023_Smp_IL2noBT5um_2","HILICPos",4166538,4166538,106.05,11.907,19.21842,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18106",NA,NA,"171023_Smp_IL2noBT5um_3","HILICPos",2182760,2182760,106.05,11.922,5.661495,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18107",NA,NA,"171023_Smp_IL2WBT5um_1","HILICPos",563929,563929,106.05,11.972,14.97389,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18108",NA,NA,"171023_Smp_IL2WBT5um_2","HILICPos",1247289,1247289,106.05,11.948,7.053805,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18109",NA,NA,"171023_Smp_IL2WBT5um_3","HILICPos",498868,498868,106.05,11.635,2.576815,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18110",NA,NA,"171023_Smp_IT05um_1","HILICPos",673149,673149,106.05,11.78,3.552006,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18111",NA,NA,"171023_Smp_IT05um_2","HILICPos",380021,380021,106.05,11.976,1.983884,250,"Serine","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18112",NA,NA,"171023_Smp_IT05um_3","HILICPos",611014,611014,106.05,11.95,4.03993,250,"Serine","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18113",NA,NA,"171023_Std_4uMStdinH20_1","HILICPos",5261051,5261051,106.05,11.678,31.29935,250,"Serine","std",NA,NA,NA,NA,NA
"18114",NA,NA,"171023_Std_4uMStdinMatrix_1","HILICPos",4663325,4663325,106.05,11.727,18.82303,250,"Serine","std",NA,NA,NA,NA,NA
"18115",NA,NA,"171002_Blk_ProcessBlk_1","HILICNeg",4683446,4683446,173.045,10.842,-0.7117888,771,"Shikimic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18116",NA,NA,"171002_Blk_ProcessBlk_2","HILICNeg",5663039,5663039,173.046,10.804,2.085415,771,"Shikimic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18117",NA,NA,"171002_Blk_ProcessBlk_3","HILICNeg",5679383,5679383,173.045,11.049,1.186729,771,"Shikimic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18118",NA,NA,"171002_Poo_Sept29QC_1","HILICNeg",7946514,7946514,173.046,11.294,5.894495,771,"Shikimic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18119",NA,NA,"171002_Poo_TruePooWeek1_Full1","HILICNeg",5261079,5261079,173.045,11.651,-0.3474318,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18120",NA,NA,"171002_Poo_TruePooWeek1_Full2","HILICNeg",4581562,4581562,173.045,11.616,-0.7005945,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18121",NA,NA,"171002_Poo_TruePooWeek1_Full3","HILICNeg",4496276,4496276,173.045,11.473,1.015694,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18122",NA,NA,"171002_Poo_TruePooWeek1_Full4","HILICNeg",3353329,3353329,173.045,11.584,0.04319335,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18123",NA,NA,"171002_Poo_TruePooWeek1_Half1","HILICNeg",6443620,6443620,173.045,11.117,2.324964,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18124",NA,NA,"171002_Poo_TruePooWeek1_Half2","HILICNeg",5419380,5419380,173.045,11.576,0.7718807,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18125",NA,NA,"171002_Poo_TruePooWeek1_Half3","HILICNeg",4140212,4140212,173.045,11.294,0.8665339,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18126",NA,NA,"171002_Poo_TruePooWeek1_Half4","HILICNeg",4150855,4150855,173.045,11.267,0.5464594,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18127",NA,NA,"171002_Poo_TruePooWeek1Neg_dda1","HILICNeg",6629512,6629512,173.045,11.405,4.338601,771,"Shikimic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18128",NA,NA,"171002_Poo_TruePooWeek1Neg_dda2","HILICNeg",4899135,4899135,173.045,11.382,1.827005,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18129",NA,NA,"171002_Poo_TruePooWeek1Neg_dda3","HILICNeg",4068974,4068974,173.045,11.39,1.425793,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18130",NA,NA,"171002_Poo_TruePooWeek1Neg_dda4","HILICNeg",2891720,2891720,173.045,11.314,1.29953,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18131",NA,NA,"171002_Smp_IL1Control_1","HILICNeg",4021554,4021554,173.045,11.109,-0.2359041,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18132",NA,NA,"171002_Smp_IL1Control_2","HILICNeg",5244720,5244720,173.046,11.378,-0.8514683,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18133",NA,NA,"171002_Smp_IL1Control_3","HILICNeg",3347953,3347953,173.045,11.233,-0.9840665,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18134",NA,NA,"171002_Smp_IL1DMB_1","HILICNeg",6117690,6117690,173.046,11.609,1.80091,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18135",NA,NA,"171002_Smp_IL1DMB_2","HILICNeg",4187732,4187732,173.045,11.773,1.083508,771,"Shikimic Acid","smp","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"18136",NA,NA,"171002_Smp_IL1DMB_3","HILICNeg",4442078,4442078,173.045,11.517,0.00109307,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18137",NA,NA,"171002_Smp_IL1DMBnoBT_1","HILICNeg",3846214,3846214,173.045,11.504,0.2747878,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18138",NA,NA,"171002_Smp_IL1DMBnoBT_2","HILICNeg",5244906,5244906,173.045,11.471,0.6281254,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18139",NA,NA,"171002_Smp_IL1DSW_1","HILICNeg",5379559,5379559,173.045,11.521,1.150149,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18140",NA,NA,"171002_Smp_IL1DSW_3","HILICNeg",4980452,4980452,173.046,11.224,1.714653,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18141",NA,NA,"171002_Smp_IL1noBT_1","HILICNeg",4820323,4820323,173.045,11.326,0.01136908,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18142",NA,NA,"171002_Smp_IL1noBT_2","HILICNeg",5655476,5655476,173.045,11.714,1.199252,771,"Shikimic Acid","smp","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"18143",NA,NA,"171002_Smp_IL1noBT_3","HILICNeg",4094316,4094316,173.045,11.328,1.290711,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18144",NA,NA,"171002_Smp_IL1WBT_1","HILICNeg",5899838,5899838,173.045,11.634,2.218777,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18145",NA,NA,"171002_Smp_IL1WBT_2","HILICNeg",3321624,3321624,173.045,11.393,0.529645,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18146",NA,NA,"171002_Smp_IL1WBT_3","HILICNeg",5508540,5508540,173.045,11.649,0.7247487,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18147",NA,NA,"171002_Smp_IT0_1","HILICNeg",4260789,4260789,173.045,11.415,1.004172,771,"Shikimic Acid","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18148",NA,NA,"171002_Smp_IT0_2","HILICNeg",5747146,5747146,173.045,12.15,0.6396554,771,"Shikimic Acid","smp","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"18149",NA,NA,"171002_Smp_IT0_3","HILICNeg",4315750,4315750,173.045,11.975,1.75132,771,"Shikimic Acid","smp","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"18150",NA,NA,"171002_Std_4uMStdinH20_1a","HILICNeg",23905748,23905748,173.045,11.442,7.06466,771,"Shikimic Acid","std",NA,NA,NA,NA,NA
"18151",NA,NA,"171002_Std_4uMStdinH20_2","HILICNeg",19190500,19190500,173.045,11.061,18.87315,771,"Shikimic Acid","std",NA,NA,NA,NA,NA
"18152",NA,NA,"171002_Std_4uMStdinMatrix_1","HILICNeg",23853212,23853212,173.045,11.453,17.12526,771,"Shikimic Acid","std",NA,NA,NA,NA,NA
"18153",NA,NA,"171002_Std_4uMStdinMatrix_2","HILICNeg",18762874,18762874,173.045,11.242,20.8681,771,"Shikimic Acid","std",NA,NA,NA,NA,NA
"18154",NA,NA,"171009_Blk_ProcessBlk_1","HILICNeg",3638302,3638302,173.045,11.328,0.9176295,771,"Shikimic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18155",NA,NA,"171009_Blk_ProcessBlk_2","HILICNeg",4824812,4824812,173.045,11.29,1.182264,771,"Shikimic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18156",NA,NA,"171009_Blk_ProcessBlk_3","HILICNeg",5004097,5004097,173.045,10.969,1.053459,771,"Shikimic Acid","blk","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18157",NA,NA,"171009_Poo_Sept29QC_1","HILICNeg",6546555,6546555,173.045,11.482,4.233426,771,"Shikimic Acid","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"18158",NA,NA,"171009_Poo_TruePooWeek2_Full1","HILICNeg",3946022,3946022,173.045,11.174,3.010629,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18159",NA,NA,"171009_Poo_TruePooWeek2_Full2","HILICNeg",3753785,3753785,173.045,11.525,2.725473,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18160",NA,NA,"171009_Poo_TruePooWeek2_Full3","HILICNeg",4947363,4947363,173.045,11.447,0.4082113,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18161",NA,NA,"171009_Poo_TruePooWeek2_Full4","HILICNeg",4076482,4076482,173.045,12.152,2.728697,771,"Shikimic Acid","poo","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
"18162",NA,NA,"171009_Poo_TruePooWeek2_Half1","HILICNeg",4863626,4863626,173.046,11.392,2.446105,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18163",NA,NA,"171009_Poo_TruePooWeek2_Half2","HILICNeg",3550372,3550372,173.045,11.156,-0.2014111,771,"Shikimic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"18164",NA,NA,"171009_Poo_TruePooWeek2_Half3","HILICNeg",3604023,3604023,173.045,11.852,1.555372,771,"Shikimic Acid","poo","SN.Flag",NA,"RT.Flag","Blank.Flag","SN.Flag, RT.Flag, Blank.Flag"
